Span,Beta3,W3,Alpha3,V3,Loss Coefficient,Stage TT,Rotor TT,Span (wdotbeta),Wdotbeta,Vdotalpha
0,65.17,50.886,29.318,24.519,0.31747,0.79799,0.76065,0,67.55040505,33.34907826
15.08196721,65.933,52.879,28.801,24.511,0.27279,0.81473,0.78755,14.75409836,69.84648806,33.43543284
29.18032787,66.568,54.645,28.147,24.488,0.24072,0.8274,0.80804,28.68852459,71.86872547,33.39073975
42.29508197,67.104,56.216,27.390,24.453,0.21805,0.83653,0.82311,41.80327869,73.65826242,33.23389808
54.91803279,67.564,57.629,26.526,24.408,0.20247,0.84265,0.83377,54.42622951,75.26103215,32.98901965
66.8852459,67.968,58.914,25.586,24.355,0.19215,0.84634,0.84105,66.55737705,76.71185237,32.68004808
78.36065574,68.329,60.1,24.572,24.293,0.1856,0.84808,0.84579,78.03278689,78.04562151,32.32993675
89.3442623,68.659,61.211,23.500,24.226,0.18167,0.84835,0.84875,89.18032787,79.28960113,31.95551536
100,68.965,62.264,22.362,24.152,0.17944,0.84746,0.85043,100,80.46373683,31.56985414
